ranking;project;language;stars;stars_today;forks
1;awesome;Python;315358;554;27369
2;MinerU;Python;3515;924;263
3;ollama;Go;81966;438;6262
4;freeCodeCamp;TypeScript;396221;299;36440
5;devdocs;Ruby;34546;29;2301
6;coding-interview-university;JavaScript;300502;271;75506
7;drawdb;JavaScript;15356;1475;1092
8;stable-diffusion-webui-forge;Python;5523;35;552
9;developer2gwy;Python;4074;313;371
10;Fooocus;Python;38864;61;5232
